dataset,Type,dir,site,transect_area_m2,taxon,class,n
dca17_esa,Inner Reef,S,141,784,ORBI,>4cm,1
dca17_esa,Inner Reef,S,142,784,ACER,<4cm,0
dca17_esa,Inner Reef,S,142,784,ACER,>4cm,0
dca17_esa,Inner Reef,S,142,784,ORBI,<4cm,0
dca17_esa,Inner Reef,S,142,784,ORBI,>4cm,1
dca17_esa,Middle Reef,S,144,784,ACER,<4cm,0
dca17_esa,Middle Reef,S,144,784,ACER,>4cm,0
dca17_esa,Middle Reef,S,144,784,ORBI,<4cm,0
dca17_esa,Middle Reef,S,144,784,ORBI,>4cm,1
dca17_esa,Nearshore Ridge Complex,N,122,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,122,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,122,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,122,784,ORBI,>4cm,0
dca17_esa,Outer Reef,N,48,784,ACER,<4cm,0
dca17_esa,Outer Reef,N,48,784,ACER,>4cm,0
dca17_esa,Outer Reef,N,48,784,ORBI,<4cm,0
dca17_esa,Outer Reef,N,48,784,ORBI,>4cm,1
dca17_esa,Nearshore Ridge Complex,N,105,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,105,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,105,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,105,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,107,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,107,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,107,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,107,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,94,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,94,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,94,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,94,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,95,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,95,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,95,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,95,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,96,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,96,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,96,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,96,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,90,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,90,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,90,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,90,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,91,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,91,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,91,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,91,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,92,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,92,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,92,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,92,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,93,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,93,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,93,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,93,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,88,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,88,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,88,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,88,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,89,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,89,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,89,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,89,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,97,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,97,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,97,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,97,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,98,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,98,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,98,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,98,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,81,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,81,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,81,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,81,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,82,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,82,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,82,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,82,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,78,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,78,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,78,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,78,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,80,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,80,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,80,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,80,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,140,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,140,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,140,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,140,784,ORBI,>4cm,1
dca17_esa,Nearshore Ridge Complex,N,74,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,74,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,74,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,74,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,75,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,75,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,75,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,75,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,76,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,76,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,76,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,76,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,77,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,77,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,77,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,77,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,83,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,83,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,83,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,83,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,139,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,139,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,139,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,139,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,138,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,138,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,138,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,138,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,154,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,154,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,154,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,154,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,158,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,158,784,ACER,>4cm,1
dca17_esa,Nearshore Ridge Complex,S,158,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,158,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,155,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,155,784,ACER,>4cm,3
dca17_esa,Nearshore Ridge Complex,S,155,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,155,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,156,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,156,784,ACER,>4cm,10
dca17_esa,Nearshore Ridge Complex,S,156,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,156,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,157,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,157,784,ACER,>4cm,2
dca17_esa,Nearshore Ridge Complex,S,157,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,157,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,159,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,159,784,ACER,>4cm,11
dca17_esa,Nearshore Ridge Complex,S,159,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,159,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,160,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,160,784,ACER,>4cm,15
dca17_esa,Nearshore Ridge Complex,S,160,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,160,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,161,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,161,784,ACER,>4cm,14
dca17_esa,Nearshore Ridge Complex,S,161,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,161,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,162,784,ACER,<4cm,1
dca17_esa,Nearshore Ridge Complex,S,162,784,ACER,>4cm,105
dca17_esa,Nearshore Ridge Complex,S,162,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,162,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,152,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,152,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,152,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,152,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,153,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,153,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,153,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,153,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,163,784,ACER,<4cm,3
dca17_esa,Nearshore Ridge Complex,S,163,784,ACER,>4cm,107
dca17_esa,Nearshore Ridge Complex,S,163,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,163,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,150,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,150,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,150,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,150,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,S,151,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,151,784,ACER,>4cm,1
dca17_esa,Nearshore Ridge Complex,S,151,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,S,151,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,117,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,117,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,117,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,117,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,104,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,104,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,104,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,104,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,2,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,2,784,ACER,>4cm,55
dca17_esa,Nearshore Ridge Complex,N,2,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,2,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,3,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,3,784,ACER,>4cm,50
dca17_esa,Nearshore Ridge Complex,N,3,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,3,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,4,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,4,784,ACER,>4cm,58
dca17_esa,Nearshore Ridge Complex,N,4,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,4,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,5,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,5,784,ACER,>4cm,5
dca17_esa,Nearshore Ridge Complex,N,5,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,5,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,6,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,6,784,ACER,>4cm,37
dca17_esa,Nearshore Ridge Complex,N,6,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,6,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,7,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,7,784,ACER,>4cm,4
dca17_esa,Nearshore Ridge Complex,N,7,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,7,784,ORBI,>4cm,2
dca17_esa,Inner Reef,N,8,784,ACER,<4cm,0
dca17_esa,Inner Reef,N,8,784,ACER,>4cm,0
dca17_esa,Inner Reef,N,8,784,ORBI,<4cm,0
dca17_esa,Inner Reef,N,8,784,ORBI,>4cm,0
dca17_esa,Inner Reef,N,9,784,ACER,<4cm,0
dca17_esa,Inner Reef,N,9,784,ACER,>4cm,0
dca17_esa,Inner Reef,N,9,784,ORBI,<4cm,0
dca17_esa,Inner Reef,N,9,784,ORBI,>4cm,3
dca17_esa,Middle Reef,N,10,784,ACER,<4cm,0
dca17_esa,Middle Reef,N,10,784,ACER,>4cm,0
dca17_esa,Middle Reef,N,10,784,ORBI,<4cm,0
dca17_esa,Middle Reef,N,10,784,ORBI,>4cm,0
dca17_esa,Middle Reef,N,11,784,ACER,<4cm,0
dca17_esa,Middle Reef,N,11,784,ACER,>4cm,0
dca17_esa,Middle Reef,N,11,784,ORBI,<4cm,0
dca17_esa,Middle Reef,N,11,784,ORBI,>4cm,0
dca17_esa,Outer Reef,N,12,784,ACER,<4cm,0
dca17_esa,Outer Reef,N,12,784,ACER,>4cm,0
dca17_esa,Outer Reef,N,12,784,ORBI,<4cm,0
dca17_esa,Outer Reef,N,12,784,ORBI,>4cm,2
dca17_esa,Outer Reef,N,13,784,ACER,<4cm,0
dca17_esa,Outer Reef,N,13,784,ACER,>4cm,0
dca17_esa,Outer Reef,N,13,784,ORBI,<4cm,0
dca17_esa,Outer Reef,N,13,784,ORBI,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,1,784,ACER,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,1,784,ACER,>4cm,0
dca17_esa,Nearshore Ridge Complex,N,1,784,ORBI,<4cm,0
dca17_esa,Nearshore Ridge Complex,N,1,784,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,DSTO,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MCAV,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MEAN,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,PORI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,PORI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,SIDE,<4cm,13
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,SIDE,>4cm,1
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,SINT,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-1-AR,30,SOLE,>4cm,3
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,DSTO,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MCAV,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MCAV,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MEAN,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,PCLI,>4cm,1
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,PORI,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,PORI,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,SIDE,<4cm,12
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,SIDE,>4cm,3
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,SINT,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,SINT,>4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,N,IN-10-AR,30,SOLE,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,DSTO,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,FAVI,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MCAV,<4cm,2
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MCAV,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MEAN,<4cm,3
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,PORI,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,PORI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,SIDE,<4cm,112
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,SIDE,>4cm,4
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,SINT,<4cm,3
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,SINT,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-100-CP,30,SOLE,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,DSTO,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MCAV,<4cm,4
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MCAV,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MEAN,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,MYCE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,ORBI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,ORBI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,PCLI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,PORI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,PORI,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,PSTR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,SIDE,<4cm,47
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,SIDE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,SINT,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,SINT,>4cm,5
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,SOLE,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-101-CP,30,SOLE,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,ACER,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,ACER,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,AGAR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,AGAR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,CNAT,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,DLAB,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,DSTO,>4cm,2
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,EFAS,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,FAVI,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MADR,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MADR,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MCAV,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MCAV,>4cm,1
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MEAN,<4cm,1
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MMEA,>4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MUSS,<4cm,0
dca17,Nearshore Ridge Complex,S,IN-102-CP,30,MYCE,>4cm,0
