batch,site,latitude,longitude,subregion,zone,f_habitat,habitat,site_comments,team,transect_num,date,end_depth,surveyor,shared,buddy,transect_comments,no_corals_4cm,species,width,height,bleaching,old_mortality,recent_mortality,other_recent_mortality,disease_recent_moratlity,tl_rate,d_condition,o_condition,field_habitat
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,10,2,Not Bleached,96,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,16,6,Not Bleached,80,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,6,1,Not Bleached,56,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,19,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,9,2,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,6,2,Not Bleached,0,5,5,0,NA,NA,PRD,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,19,7,Not Bleached,2,2,2,0,NA,NA,PRD,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,7,4,Not Bleached,0,2,2,0,NA,NA,PRD,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,7,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,SSID,4,1,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,SSID,5,1,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,SSID,4,1,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,2,Not Bleached,0,5,5,0,NA,NA,PRD,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,8,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,8,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PCLI,23,9,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,18,7,Not Bleached,5,2,2,0,NA,NA,PRD,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,SSID,11,2,Not Bleached,70,0,0,0,NA,DC,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,6,1,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,8,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,8,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PPOR,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PPOR,4,2,Not Bleached,0,20,20,0,NA,NA,PRD,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,8,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,13,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,12,9,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,NOVA Southeastern Univ.,1,2024-08-13T00:00:00Z,19,SALE,0,NA,NA,FALSE,ACER,25,10,Not Bleached,30,0,0,0,NA,NA,NA,NA
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,NOVA Southeastern Univ.,2,2024-08-13T00:00:00Z,17,SALE,0,NA,NA,FALSE,ACER,20,13,Not Bleached,85,0,0,0,NA,NA,NA,NA
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,NOVA Southeastern Univ.,2,2024-08-13T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,35,15,Not Bleached,2,0,0,0,NA,DSD,NA,NA
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,NOVA Southeastern Univ.,2,2024-08-13T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,5,1,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,NOVA Southeastern Univ.,2,2024-08-13T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,14,4,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,6,4,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,6,2,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,11,5,Not Bleached,5,2,2,0,NA,NA,"PRD, CLN",NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,15,7,Not Bleached,3,2,2,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,38,19,Not Bleached,6,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,19,6,Not Bleached,11,5,5,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,10,5,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,11,5,Not Bleached,2,1,1,0,NA,NA,ABR,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,32,12,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PPOR,6,2,Pale,3,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,9,5,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PPOR,5,3,Pale,5,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,34,21,Not Bleached,15,1,1,0,NA,NA,ABR,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,9,3,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,9,5,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PPOR,6,2,Pale,38,4,4,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,3,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,30,15,Not Bleached,10,2,2,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,11,4,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,15,8,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,15,6,Pale,8,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,10,5,Not Bleached,8,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,7,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,2,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,12,3,Not Bleached,1,1,1,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,10,3,Not Bleached,18,0,0,0,NA,NA,CLN,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,ACER,30,12,Not Bleached,8,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,9,2,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,SALE,0,NA,NA,FALSE,PAST,5,2,Not Bleached,2,2,2,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,MCAV,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,11,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PCLI,5,1,Pale,2,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,6,2,Not Bleached,2,5,5,0,NA,NA,SC,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,DSTO,8,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PPOR,5,1,Totally Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,12,8,Not Bleached,50,3,3,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,ACER,32,16,Not Bleached,0,7,7,0,NA,NA,OGI,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,22,8,Not Bleached,30,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,11,9,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,SSID,5,1,Totally Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,ACER,45,18,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,6,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,ACER,23,10,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,ACER,13,5,Not Bleached,0,10,10,0,NA,NA,SC,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,SSID,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,10,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PPOR,11,3,Not Bleached,40,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PPOR,7,2,Not Bleached,0,5,5,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PPOR,9,2,Not Bleached,50,5,5,0,NA,NA,PRD,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,ACER,34,15,Not Bleached,10,0,0,0,NA,NA,NA,NA
