batch,site,latitude,longitude,subregion,zone,field_habitat,team,transect_num,date,end_depth,mussinae_ct,faviinae_ct,meandrinidae_ct,montastraea_ct
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,11,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,11,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,17,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,14,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,14,0,0,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,31,0,0,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,29,0,0,0,3
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,28,0,1,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,28,0,0,0,3
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,28,0,1,0,0
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,26,0,0,0,5
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,26,0,0,0,0
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,27,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,32,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,20,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,18,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,18,0,0,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,14,0,1,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,15,0,0,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,14,0,1,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,13,0,0,0,0
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,26,0,0,0,2
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,25,0,0,0,0
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,27,0,0,0,2
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,27,0,0,0,3
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,24,0,0,0,1
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,24,0,0,0,1
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,24,0,0,0,0
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,24,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,26,0,0,1,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,26,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,25,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,25,0,0,0,2
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-03T00:00:00Z,19,0,0,0,2
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-03T00:00:00Z,16,0,0,0,0
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-03T00:00:00Z,16,0,1,0,1
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-03T00:00:00Z,21,0,0,0,0
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,29,0,0,0,2
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,25,0,0,0,1
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,29,0,0,0,0
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,29,0,0,0,1
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,28,0,0,0,4
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,26,0,0,0,6
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,29,0,0,1,2
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,29,0,0,0,1
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,22,0,0,0,0
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,20,0,0,0,1
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,21,0,0,0,2
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,21,0,0,0,1
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,20,0,0,0,0
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,19,0,0,0,0
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,19,0,0,0,0
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,19,0,0,0,0
2024B,AA2097,26.154205,-80.096794,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,17,0,0,0,0
2024B,AA2097,26.154205,-80.096794,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,18,0,0,0,0
2024B,AA2097,26.154205,-80.096794,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,17,0,0,0,0
2024B,AA2097,26.154205,-80.096794,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,17,0,0,0,0
2024B,AA2098,26.152846,-80.098598,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,17,0,0,0,0
2024B,AA2098,26.152846,-80.098598,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,15,0,0,0,0
2024B,AA2098,26.152846,-80.098598,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,17,0,0,0,0
2024B,AA2098,26.152846,-80.098598,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,17,0,0,0,1
2024B,AA2099,26.144722,-80.096367,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,25,0,0,0,0
2024B,AA2099,26.144722,-80.096367,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,20,0,1,0,0
2024B,AA2099,26.144722,-80.096367,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,24,0,0,0,0
