site,transect_num,class,date,latitude,longitude,zone,f_habitat,habitat,team,depth,penip_site,reef,direction,distance_m,dist_from_channel,dir,set,taxon,count
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MALI,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MCAV,1
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MMEA,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,ORBI,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,PAST,1
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,PBRA,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SCOL,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SINT,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SOLE,0
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SRAD,1
1083,1,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SSID,0
1083,2,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,2,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MCAV,0
1083,2,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MEAN,0
1083,2,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MUSS,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,ACER,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,AGAR,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,DSTO,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,EFAS,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FFRA,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MADR,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MALI,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MCAV,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MMEA,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,ORBI,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,PAST,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,PBRA,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SCOL,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SINT,1
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SOLE,0
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SRAD,5
1083,2,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,SSID,0
1083,3,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,3,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MCAV,0
1083,3,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MEAN,0
1083,3,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MUSS,0
1083,3,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,DSTO,0
1083,3,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,3,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MALI,0
1083,3,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MMEA,0
1083,4,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,4,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MCAV,0
1083,4,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MEAN,0
1083,4,<4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MUSS,0
1083,4,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,DSTO,0
1083,4,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,FAVI,0
1083,4,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MALI,0
1083,4,>4cm,2024-08-14T00:00:00Z,26.241249,-80.083107,Forereef,Contiguous Reef Other,CPSH,Broward County,16.666666666666668,NA,NA,NA,NA,16.3660927909475,N,Nref,MMEA,0
1084,1,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,1,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MCAV,0
1084,1,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MEAN,0
1084,1,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MUSS,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,ACER,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,AGAR,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,DSTO,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,EFAS,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FFRA,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MADR,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MALI,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MCAV,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MMEA,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,ORBI,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,PAST,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,PBRA,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SCOL,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SINT,0
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SOLE,1
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SRAD,3
1084,1,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SSID,1
1084,2,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,2,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MCAV,0
1084,2,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MEAN,0
1084,2,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MUSS,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,ACER,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,AGAR,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,DSTO,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,EFAS,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FFRA,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MADR,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MALI,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MCAV,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MMEA,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,ORBI,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,PAST,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,PBRA,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SCOL,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SINT,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SOLE,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SRAD,0
1084,2,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,SSID,1
1084,3,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,3,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MCAV,0
1084,3,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MEAN,0
1084,3,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MUSS,0
1084,3,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,DSTO,0
1084,3,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,3,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MALI,0
1084,3,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MMEA,0
1084,4,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,4,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MCAV,0
1084,4,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MEAN,0
1084,4,<4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MUSS,0
1084,4,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,DSTO,0
1084,4,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,FAVI,0
1084,4,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MALI,0
1084,4,>4cm,2024-08-14T00:00:00Z,26.237202,-80.08564,Forereef,Contiguous Reef Other,CPSH,Broward County,12.166666666666666,NA,NA,NA,NA,15.917718904360498,N,Nref,MMEA,0
1086,1,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,1,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MCAV,0
1086,1,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MEAN,0
1086,1,<4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MUSS,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,ACER,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,AGAR,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,DSTO,1
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,EFAS,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FAVI,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,FFRA,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MADR,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MALI,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MCAV,0
1086,1,>4cm,2024-08-14T00:00:00Z,26.23089,-80.087189,Forereef,Contiguous Reef Other,RGSH,Broward County,15.272727272727273,NA,NA,NA,NA,15.218402390390686,N,Nref,MMEA,0
