batch,site,latitude,longitude,subregion,zone,field_habitat,team,transect_num,date,end_depth,mussinae_ct,faviinae_ct,meandrinidae_ct,montastraea_ct
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,2,8/14/24,16,0,0,0,0
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,3,8/14/24,15,0,0,0,0
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,4,8/14/24,16,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,10/16/24,17,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,10/16/24,19,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,10/16/24,17,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,10/16/24,19,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,8/14/24,12,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,8/14/24,12,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,8/14/24,12,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,8/14/24,12,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,9/9/24,16,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,9/9/24,18,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,9/9/24,16,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,9/9/24,18,0,0,0,0
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,10/16/24,15,0,0,0,1
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,10/16/24,13,0,0,0,1
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,10/16/24,15,0,0,0,1
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,10/16/24,13,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,10/16/24,11,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,10/16/24,12,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,10/16/24,11,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,10/16/24,13,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,8/14/24,17,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,8/14/24,18,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,8/14/24,17,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,8/14/24,18,0,0,0,0
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,10/1/24,15,0,0,0,0
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,10/1/24,16,0,0,0,0
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,10/1/24,15,0,0,0,2
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,10/1/24,16,0,0,0,0
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,10/16/24,11,0,0,0,0
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,10/16/24,11,0,0,0,0
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,10/16/24,11,0,0,0,2
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,10/16/24,11,0,0,0,0
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,10/1/24,61,0,0,0,2
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,10/1/24,58,0,0,1,2
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,10/1/24,61,0,0,0,2
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,10/1/24,58,0,0,0,0
2024B,AA1168,25.965652,-80.093951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,10/24/24,56,0,0,0,0
2024B,AA1168,25.965652,-80.093951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,10/24/24,56,2,0,0,3
2024B,AA1168,25.965652,-80.093951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,10/24/24,56,0,0,0,0
2024B,AA1168,25.965652,-80.093951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,10/24/24,56,1,0,0,2
2024B,AA1169,25.965549,-80.105232,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/12/24,30,0,0,0,1
2024B,AA1169,25.965549,-80.105232,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/12/24,31,0,3,0,0
2024B,AA1169,25.965549,-80.105232,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/12/24,30,0,0,0,0
2024B,AA1169,25.965549,-80.105232,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/12/24,31,0,0,0,0
2024B,AA1171,25.957443,-80.108284,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/12/24,17,0,0,0,1
2024B,AA1171,25.957443,-80.108284,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/12/24,19,0,0,0,0
2024B,AA1171,25.957443,-80.108284,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/12/24,17,0,0,0,0
2024B,AA1171,25.957443,-80.108284,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/12/24,19,0,0,0,1
2024B,AA1172,25.956972,-80.105293,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/12/24,32,0,0,0,1
2024B,AA1172,25.956972,-80.105293,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/12/24,32,0,0,0,3
2024B,AA1172,25.956972,-80.105293,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/12/24,32,0,0,0,2
2024B,AA1172,25.956972,-80.105293,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/12/24,32,0,0,0,0
2024B,AA1173,25.95618,-80.09909,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/12/24,42,0,0,1,2
2024B,AA1173,25.95618,-80.09909,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/12/24,43,0,0,0,0
2024B,AA1173,25.95618,-80.09909,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/12/24,42,0,0,0,0
2024B,AA1173,25.95618,-80.09909,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/12/24,43,0,0,0,0
2024B,AA1174,25.954613,-80.088829,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,10/4/24,60,1,0,1,0
2024B,AA1174,25.954613,-80.088829,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,10/4/24,57,0,0,0,0
2024B,AA1174,25.954613,-80.088829,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,10/24/24,58,0,0,0,1
2024B,AA1174,25.954613,-80.088829,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,10/4/24,57,0,0,0,2
2024B,AA1175,25.951584,-80.109825,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,10/4/24,20,0,0,0,0
2024B,AA1175,25.951584,-80.109825,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,10/4/24,18,0,0,0,0
2024B,AA1175,25.951584,-80.109825,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,10/4/24,20,0,0,0,0
2024B,AA1175,25.951584,-80.109825,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,10/4/24,18,0,0,0,0
2024B,AA1176,25.949341,-80.112343,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/20/24,21,0,0,0,2
2024B,AA1176,25.949341,-80.112343,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/20/24,20,0,0,0,0
2024B,AA1176,25.949341,-80.112343,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/20/24,21,0,0,2,0
2024B,AA1176,25.949341,-80.112343,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/20/24,20,0,0,0,0
2024B,AA1177,25.949293,-80.104355,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/13/24,32,0,0,0,0
2024B,AA1177,25.949293,-80.104355,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/13/24,32,0,0,0,0
2024B,AA1177,25.949293,-80.104355,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/13/24,32,0,0,0,0
2024B,AA1177,25.949293,-80.104355,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/13/24,32,0,0,0,0
2024B,AA1178,25.945692,-80.106377,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/13/24,36,0,0,1,3
2024B,AA1178,25.945692,-80.106377,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/13/24,30,0,0,0,1
2024B,AA1178,25.945692,-80.106377,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/13/24,36,0,1,0,0
2024B,AA1178,25.945692,-80.106377,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/13/24,30,0,0,0,1
2024B,AA1179,25.944366,-80.110878,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/20/24,24,0,0,0,1
2024B,AA1179,25.944366,-80.110878,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/20/24,20,0,0,1,0
2024B,AA1179,25.944366,-80.110878,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/20/24,24,0,0,0,0
2024B,AA1179,25.944366,-80.110878,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/20/24,20,0,0,0,2
2024B,AA1180,25.943899,-80.108391,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/13/24,17,0,0,0,0
2024B,AA1180,25.943899,-80.108391,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/13/24,17,0,0,0,0
2024B,AA1180,25.943899,-80.108391,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/13/24,17,0,0,0,0
2024B,AA1180,25.943899,-80.108391,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/13/24,17,0,0,0,0
2024B,AA1181,25.940453,-80.102147,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/20/24,37,0,0,1,2
2024B,AA1181,25.940453,-80.102147,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/20/24,30,0,0,0,0
2024B,AA1181,25.940453,-80.102147,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/20/24,37,0,1,0,0
2024B,AA1181,25.940453,-80.102147,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/20/24,30,0,0,0,2
2024B,AA1182,25.939398,-80.11042,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/13/24,17,0,0,0,0
2024B,AA1182,25.939398,-80.11042,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,10/4/24,16,0,0,0,1
2024B,AA1182,25.939398,-80.11042,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/13/24,17,0,0,0,0
2024B,AA1182,25.939398,-80.11042,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/13/24,17,0,0,0,0
2024B,AA1183,25.938812,-80.088951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,10/4/24,60,1,0,0,0
2024B,AA1183,25.938812,-80.088951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,10/4/24,53,0,0,0,1
2024B,AA1183,25.938812,-80.088951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,10/24/24,56,1,0,1,1
2024B,AA1183,25.938812,-80.088951,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,10/4/24,53,1,0,0,0
2024B,AA1184,25.932644,-80.113464,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,1,9/20/24,24,0,0,1,1
2024B,AA1184,25.932644,-80.113464,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,2,9/20/24,25,0,0,0,0
2024B,AA1184,25.932644,-80.113464,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,3,9/20/24,24,0,0,2,1
2024B,AA1184,25.932644,-80.113464,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,4,9/20/24,25,0,0,0,0
2024B,AA1185,25.919012,-80.099091,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,1,9/20/24,46,0,0,0,0
2024B,AA1185,25.919012,-80.099091,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,2,9/20/24,43,0,1,0,0
2024B,AA1185,25.919012,-80.099091,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,3,9/20/24,46,0,0,0,0
2024B,AA1185,25.919012,-80.099091,Broward-Miami,Forereef,Reef Rubble,DEP - Miami,4,9/20/24,43,0,2,0,0
2024B,AA1186,25.906393,-80.102684,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/6/24,30,0,0,0,1
2024B,AA1186,25.906393,-80.102684,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/6/24,31,0,0,0,2
2024B,AA1186,25.906393,-80.102684,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/6/24,30,0,0,0,1
2024B,AA1186,25.906393,-80.102684,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/6/24,31,0,0,1,2
2024B,AA1187,25.901132,-80.09552,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/6/24,51,0,0,0,0
2024B,AA1187,25.901132,-80.09552,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/6/24,51,0,0,0,0
2024B,AA1187,25.901132,-80.09552,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/6/24,51,0,0,0,0
2024B,AA1187,25.901132,-80.09552,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/6/24,51,0,0,0,0
2024B,AA1188,25.896439,-80.099258,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/6/24,43,0,0,0,1
2024B,AA1188,25.896439,-80.099258,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/6/24,43,0,0,0,1
2024B,AA1188,25.896439,-80.099258,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/6/24,43,1,0,0,0
2024B,AA1188,25.896439,-80.099258,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/6/24,43,0,1,0,1
2024B,AA1189,25.887899,-80.105316,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/6/24,28,0,0,0,0
2024B,AA1189,25.887899,-80.105316,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/6/24,27,0,0,0,0
2024B,AA1189,25.887899,-80.105316,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/6/24,27,0,0,0,1
2024B,AA1189,25.887899,-80.105316,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/6/24,27,0,0,0,2
2024B,AA1190,25.886063,-80.100342,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,8/28/24,33,0,0,1,7
2024B,AA1190,25.886063,-80.100342,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,8/28/24,33,0,0,1,8
2024B,AA1190,25.886063,-80.100342,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,8/28/24,33,0,0,2,3
2024B,AA1190,25.886063,-80.100342,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,8/28/24,33,0,0,0,7
2024B,AA1192,25.879761,-80.103378,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/3/24,27,0,0,0,0
2024B,AA1192,25.879761,-80.103378,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/3/24,28,0,0,0,0
2024B,AA1192,25.879761,-80.103378,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/3/24,28,0,0,0,0
2024B,AA1192,25.879761,-80.103378,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/3/24,28,0,0,0,0
2024B,AA1196,25.874331,-80.101425,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/6/24,40,0,0,0,3
2024B,AA1196,25.874331,-80.101425,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/6/24,34,0,0,0,0
2024B,AA1196,25.874331,-80.101425,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/6/24,40,0,0,0,0
2024B,AA1196,25.874331,-80.101425,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/6/24,40,0,0,0,1
2024B,AA1197,25.863546,-80.109489,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/3/24,16,0,0,0,0
2024B,AA1197,25.863546,-80.109489,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/3/24,16,0,0,0,0
2024B,AA1197,25.863546,-80.109489,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/3/24,16,0,0,0,0
2024B,AA1197,25.863546,-80.109489,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/3/24,16,0,0,0,0
2024B,AA1198,25.861854,-80.113935,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/3/24,18,0,0,0,0
2024B,AA1198,25.861854,-80.113935,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/3/24,18,0,0,0,0
2024B,AA1198,25.861854,-80.113935,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/3/24,18,0,0,0,0
2024B,AA1198,25.861854,-80.113935,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/3/24,18,0,0,0,0
2024B,AA1199,25.861301,-80.111504,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/3/24,18,0,0,0,0
2024B,AA1199,25.861301,-80.111504,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/3/24,18,0,1,0,0
2024B,AA1199,25.861301,-80.111504,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/3/24,18,0,0,0,0
2024B,AA1199,25.861301,-80.111504,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/3/24,18,0,0,0,0
2024B,AA2151,25.954735,-80.108307,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,10/4/24,21,0,0,0,0
2024B,AA2151,25.954735,-80.108307,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,10/4/24,21,0,0,0,0
2024B,AA2151,25.954735,-80.108307,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,10/4/24,21,0,0,0,0
2024B,AA2151,25.954735,-80.108307,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,10/4/24,21,0,0,0,0
2024B,AA2158,25.92765,-80.109009,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,10/24/24,20,1,0,0,0
2024B,AA2158,25.92765,-80.109009,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,10/24/24,20,0,0,1,0
2024B,AA2158,25.92765,-80.109009,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,10/24/24,20,0,0,0,0
2024B,AA2158,25.92765,-80.109009,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,10/24/24,20,0,0,0,0
2024B,AA3067,25.9586167,-80.0969333,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,1,9/12/24,43,0,0,0,0
2024B,AA3067,25.9586167,-80.0969333,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,2,9/12/24,43,0,0,0,0
2024B,AA3067,25.9586167,-80.0969333,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,3,9/12/24,43,0,0,0,0
2024B,AA3067,25.9586167,-80.0969333,Broward-Miami,Forereef,Contiguous Reef Other,DEP - Miami,4,9/12/24,43,0,0,0,0
2024B,AA1191,25.88082,-80.10008,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/16/24,41,2,0,0,3
2024B,AA1191,25.88082,-80.10008,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/16/24,40,0,0,0,1
2024B,AA1191,25.88082,-80.10008,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/16/24,41,0,0,0,3
2024B,AA1191,25.88082,-80.10008,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/16/24,40,1,0,0,1
2024B,AA1194,25.87532,-80.10647,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/16/24,22,0,0,0,0
2024B,AA1194,25.87532,-80.10647,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/16/24,20,0,0,0,0
2024B,AA1194,25.87532,-80.10647,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/16/24,22,0,1,0,1
2024B,AA1194,25.87532,-80.10647,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/16/24,20,0,0,0,1
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,8/29/24,54,0,0,0,0
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,8/29/24,55,0,0,0,0
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,8/29/24,54,1,0,0,0
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,8/29/24,55,0,0,0,0
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/17/24,24,0,0,0,1
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/17/24,23,0,0,1,0
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/17/24,24,0,0,0,0
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/17/24,24,0,0,0,0
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/17/24,20,0,0,0,1
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/17/24,18,0,0,1,1
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/17/24,19,0,0,0,0
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/17/24,19,0,1,0,0
2024B,AA1203,25.8446,-80.1081,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,8/29/24,18,0,0,0,0
