site,transect_num,class,date,latitude,longitude,penip_site,reef,direction,distance_m,taxon,count,taxclass
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SRAD,0,SRAD>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SINT,1,SINT>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SBOU,0,SBOU>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SSID,1,SSID>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,DSTO,0,DSTO>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PPOR,0,PPOR>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,AAGA,0,AAGA>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MMEA,0,MMEA>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PCLI,0,PCLI>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PSTR,0,PSTR>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,CNAT,0,CNAT>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,ACER,0,ACER>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MDEC,0,MDEC>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,EFAS,0,EFAS>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,OANN,0,OANN>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,OFRA,0,OFRA>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PFUR,0,PFUR>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,DLAB,0,DLAB>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,OFAV,0,OFAV>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PDIV,0,PDIV>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,AFRA,0,AFRA>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MALI,0,MALI>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MAUR,0,MAUR>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,FFRA,0,FFRA>4cm
1127,1,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SCUB,0,SCUB>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MCAV,0,MCAV>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PAST,1,PAST>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SRAD,0,SRAD>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SINT,0,SINT>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SBOU,1,SBOU>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SSID,1,SSID>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,DSTO,1,DSTO>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PPOR,0,PPOR>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,AAGA,0,AAGA>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MMEA,0,MMEA>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PCLI,0,PCLI>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PSTR,0,PSTR>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,CNAT,0,CNAT>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,ACER,0,ACER>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MDEC,0,MDEC>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,EFAS,0,EFAS>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,OANN,0,OANN>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,OFRA,0,OFRA>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PFUR,0,PFUR>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,DLAB,0,DLAB>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,OFAV,0,OFAV>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,PDIV,0,PDIV>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,AFRA,0,AFRA>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MALI,0,MALI>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,MAUR,0,MAUR>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,FFRA,0,FFRA>4cm
1127,2,>4cm,2024-09-11T00:00:00Z,26.100054,-80.100204,1127,NRC,N,640,SCUB,0,SCUB>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MCAV,0,MCAV>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PAST,0,PAST>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SRAD,0,SRAD>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SINT,3,SINT>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SBOU,0,SBOU>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SSID,2,SSID>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,DSTO,1,DSTO>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PPOR,0,PPOR>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,AAGA,1,AAGA>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MMEA,0,MMEA>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PCLI,0,PCLI>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PSTR,1,PSTR>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,CNAT,0,CNAT>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,ACER,0,ACER>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MDEC,0,MDEC>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,EFAS,0,EFAS>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,OANN,0,OANN>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,OFRA,0,OFRA>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PFUR,0,PFUR>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,DLAB,0,DLAB>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,OFAV,0,OFAV>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PDIV,0,PDIV>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,AFRA,0,AFRA>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MALI,0,MALI>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MAUR,0,MAUR>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,FFRA,0,FFRA>4cm
1128,1,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SCUB,0,SCUB>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MCAV,0,MCAV>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PAST,2,PAST>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SRAD,0,SRAD>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SINT,3,SINT>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SBOU,1,SBOU>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SSID,3,SSID>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,DSTO,1,DSTO>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PPOR,1,PPOR>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,AAGA,0,AAGA>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MMEA,0,MMEA>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PCLI,0,PCLI>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PSTR,0,PSTR>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,CNAT,0,CNAT>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,ACER,0,ACER>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MDEC,0,MDEC>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,EFAS,0,EFAS>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,OANN,0,OANN>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,OFRA,0,OFRA>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PFUR,0,PFUR>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,DLAB,0,DLAB>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,OFAV,0,OFAV>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,PDIV,0,PDIV>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,AFRA,0,AFRA>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MALI,0,MALI>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,MAUR,0,MAUR>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,FFRA,0,FFRA>4cm
1128,2,>4cm,2024-09-11T00:00:00Z,26.099588,-80.098213,1128,NRC,N,580,SCUB,0,SCUB>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MCAV,0,MCAV>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PAST,0,PAST>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SRAD,0,SRAD>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SINT,0,SINT>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SBOU,0,SBOU>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SSID,0,SSID>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,DSTO,0,DSTO>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PPOR,2,PPOR>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,AAGA,0,AAGA>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MMEA,0,MMEA>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PCLI,1,PCLI>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PSTR,0,PSTR>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,CNAT,0,CNAT>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,ACER,0,ACER>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MDEC,0,MDEC>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,EFAS,0,EFAS>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,OANN,0,OANN>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,OFRA,0,OFRA>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PFUR,0,PFUR>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,DLAB,0,DLAB>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,OFAV,0,OFAV>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PDIV,0,PDIV>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,AFRA,0,AFRA>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MALI,0,MALI>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MAUR,0,MAUR>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,FFRA,0,FFRA>4cm
1130,1,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SCUB,0,SCUB>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MCAV,1,MCAV>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PAST,0,PAST>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SRAD,1,SRAD>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SINT,1,SINT>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SBOU,0,SBOU>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SSID,0,SSID>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,DSTO,0,DSTO>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PPOR,0,PPOR>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,AAGA,0,AAGA>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MMEA,0,MMEA>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PCLI,0,PCLI>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PSTR,0,PSTR>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,CNAT,0,CNAT>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,ACER,0,ACER>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MDEC,0,MDEC>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,EFAS,0,EFAS>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,OANN,0,OANN>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,OFRA,0,OFRA>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PFUR,0,PFUR>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,DLAB,0,DLAB>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,OFAV,0,OFAV>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,PDIV,0,PDIV>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,AFRA,0,AFRA>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MALI,0,MALI>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,MAUR,0,MAUR>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,FFRA,0,FFRA>4cm
1130,2,>4cm,2024-09-09T00:00:00Z,26.088783,-80.102791,1130,NRC,S,460,SCUB,0,SCUB>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,MCAV,0,MCAV>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,PAST,0,PAST>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SRAD,2,SRAD>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SINT,0,SINT>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SBOU,0,SBOU>4cm
1131,1,>4cm,2024-09-09T00:00:00Z,26.086544,-80.105812,1131,NRC,S,670,SSID,0,SSID>4cm
